b8fd0f,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user3-128x128.jpg,1619696943,,404
a89a62,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1619696943,96ab00,404
96ab00,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1619696943,,404
e2e171,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1619697038,,200
40ac85,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1619697038,18c378,404
18c378,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1619697038,,404
285e4f,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1619697038,75f7fc,404
75f7fc,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1619697038,,404
20bc13,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1619697039,92c1da,404
92c1da,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1619697039,,404
e33d17,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1619697039,0ddad2,404
0ddad2,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1619697039,,404
40d2ef,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20promohbel%0Anom%20partenaire:%20%20yessinn,1619697039,,200
20e6c6,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1619697040,fa2c66,404
fa2c66,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1619697040,,404
488d2c,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20promokfc%0Anom%20partenaire:%20%20KFCFraj,1619697040,,200
cefb3d,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20458frgmimi%0Anom%20partenaire:%20%20santeF,1619697041,,200
5297c0,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1619697056,,200
891c49,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1619697056,b257e2,404
b257e2,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1619697056,,404
bbb926,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1619697057,b4493f,404
b4493f,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1619697057,,404
95bf0f,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1619697057,3c1f9c,404
3c1f9c,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1619697057,,404
c08af8,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1619697057,123418,404
123418,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1619697057,,404
b31385,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1619697058,b8e59b,404
b8e59b,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1619697058,,404
a218e3,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20458frgmimi%0Anom%20partenaire:%20%20santeF,1619697058,,200
dc5dda,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20promokfc%0Anom%20partenaire:%20%20KFCFraj,1619697058,,200
880d5a,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20promohbel%0Anom%20partenaire:%20%20yessinn,1619697059,,200
ccb613,127.0.0.1,GET,http://127.0.0.1:8000/promotion/?max=&min=&partenaire%5B0%5D=8&q=,1619697084,,200
2d041d,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1619697085,1cb994,404
1cb994,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1619697085,,404
3fb4a8,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1619697085,7c69f1,404
7c69f1,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1619697085,,404
21d729,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1619697085,4b2f53,404
4b2f53,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1619697085,,404
6642ef,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1619697086,96b263,404
96b263,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1619697086,,404
a2ec30,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20testpromo4578%0Anom%20partenaire:%20%20kfc2yessine,1619697086,,200
836ed0,127.0.0.1,GET,http://127.0.0.1:8000/promotion/?max=&min=&partenaire%5B0%5D=8&q=,1619697106,,200
e4ef05,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1619697106,964a9f,404
964a9f,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1619697106,,404
c37ca6,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1619697106,2f4900,404
2f4900,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1619697106,,404
b647aa,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1619697107,40c5a0,404
40c5a0,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user8-128x128.jpg,1619697107,,404
750b25,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1619697107,1672c1,404
1672c1,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user3-128x128.jpg,1619697107,,404
c7f202,127.0.0.1,GET,http://127.0.0.1:8000/qr-code/default/code%20promo:%20%20testpromo4578%0Anom%20partenaire:%20%20kfc2yessine,1619697107,,200
5fbfe6,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur,1619697391,,302
bac021,127.0.0.1,GET,http://127.0.0.1:8000/login,1619697391,,200
d67a35,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur,1619697410,,302
efee4d,127.0.0.1,GET,http://127.0.0.1:8000/login,1619697410,,200
956e29,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.gif,1619697411,e7f40d,404
e7f40d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.gif,1619697411,,404
c04b5e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.jpg,1619697411,354d71,404
354d71,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.jpg,1619697411,,404
29ef9b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.jpeg,1619697411,ea9e59,404
ea9e59,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.jpeg,1619697412,,404
888f72,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.png,1619697412,71e2ed,404
71e2ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.png,1619697412,,404
886b66,127.0.0.1,GET,http://127.0.0.1:8000/login,1619697416,,200
55ff83,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.gif,1619697417,32863b,404
32863b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.gif,1619697417,,404
e8477f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.jpg,1619697417,d6b466,404
d6b466,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.jpg,1619697417,,404
d7b8fe,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.jpeg,1619697417,4042fa,404
4042fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.jpeg,1619697418,,404
2b4f51,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.png,1619697418,8cc50b,404
8cc50b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/login-bg.png,1619697418,,404
f91afb,127.0.0.1,POST,http://127.0.0.1:8000/login,1619697438,,302
811fd9,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur,1619697439,,301
4ac90b,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1619697439,,200
a9137e,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1619697439,31bf12,404
31bf12,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1619697439,,404
830586,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1619697440,682ac5,404
682ac5,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1619697440,,404
c92555,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1619697440,854214,404
854214,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1619697440,,404
fd60cc,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1619697440,6c97c1,404
6c97c1,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1619697440,,404
5e631a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1619697441,1cea2f,404
1cea2f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1619697441,,404
f23d1d,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1619697448,,200
269bdd,127.0.0.1,GET,http://127.0.0.1:8000/categorie/dist/css/StylesheetB.css,1619697448,1a2c32,404
1a2c32,127.0.0.1,GET,http://127.0.0.1:8000/categorie/dist/css/StylesheetB.css,1619697448,,404
98ca0e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/dist/img/user1-128x128.jpg,1619697449,5aa9cb,404
5aa9cb,127.0.0.1,GET,http://127.0.0.1:8000/categorie/dist/img/user1-128x128.jpg,1619697449,,404
54782d,127.0.0.1,GET,http://127.0.0.1:8000/categorie/dist/img/user8-128x128.jpg,1619697449,c7e1e1,404
c7e1e1,127.0.0.1,GET,http://127.0.0.1:8000/categorie/dist/img/user8-128x128.jpg,1619697449,,404
4e7709,127.0.0.1,GET,http://127.0.0.1:8000/categorie/dist/img/user3-128x128.jpg,1619697449,dfae78,404
dfae78,127.0.0.1,GET,http://127.0.0.1:8000/categorie/dist/img/user3-128x128.jpg,1619697449,,404
befb0c,127.0.0.1,GET,http://127.0.0.1:8000/cours/,1619697453,,200
758406,127.0.0.1,GET,http://127.0.0.1:8000/cours/dist/css/StylesheetB.css,1619697453,492459,404
492459,127.0.0.1,GET,http://127.0.0.1:8000/cours/dist/css/StylesheetB.css,1619697453,,404
eb7158,127.0.0.1,GET,http://127.0.0.1:8000/cours/dist/img/user1-128x128.jpg,1619697454,dfa7b5,404
dfa7b5,127.0.0.1,GET,http://127.0.0.1:8000/cours/dist/img/user1-128x128.jpg,1619697454,,404
73c274,127.0.0.1,GET,http://127.0.0.1:8000/cours/dist/img/user8-128x128.jpg,1619697454,953770,404
953770,127.0.0.1,GET,http://127.0.0.1:8000/cours/dist/img/user8-128x128.jpg,1619697454,,404
9dc67f,127.0.0.1,GET,http://127.0.0.1:8000/cours/dist/img/user3-128x128.jpg,1619697454,07542f,404
07542f,127.0.0.1,GET,http://127.0.0.1:8000/cours/dist/img/user3-128x128.jpg,1619697454,,404
31478b,127.0.0.1,GET,http://127.0.0.1:8000/theme/,1619697476,,200
24586e,127.0.0.1,GET,http://127.0.0.1:8000/theme/dist/css/StylesheetB.css,1619697477,a8413e,404
a8413e,127.0.0.1,GET,http://127.0.0.1:8000/theme/dist/css/StylesheetB.css,1619697477,,404
c623cf,127.0.0.1,GET,http://127.0.0.1:8000/theme/dist/img/user1-128x128.jpg,1619697477,ffc7cf,404
ffc7cf,127.0.0.1,GET,http://127.0.0.1:8000/theme/dist/img/user1-128x128.jpg,1619697477,,404
0b85af,127.0.0.1,GET,http://127.0.0.1:8000/theme/dist/img/user8-128x128.jpg,1619697477,c5610b,404
c5610b,127.0.0.1,GET,http://127.0.0.1:8000/theme/dist/img/user8-128x128.jpg,1619697477,,404
47f433,127.0.0.1,GET,http://127.0.0.1:8000/theme/dist/img/user3-128x128.jpg,1619697478,c627af,404
c627af,127.0.0.1,GET,http://127.0.0.1:8000/theme/dist/img/user3-128x128.jpg,1619697478,,404
f22101,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1619697480,,200
c2c66f,127.0.0.1,GET,http://127.0.0.1:8000/categorie/dist/css/StylesheetB.css,1619697481,50a81e,404
50a81e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/dist/css/StylesheetB.css,1619697481,,404
f4c7c6,127.0.0.1,GET,http://127.0.0.1:8000/categorie/dist/img/user1-128x128.jpg,1619697481,89bca7,404
89bca7,127.0.0.1,GET,http://127.0.0.1:8000/categorie/dist/img/user1-128x128.jpg,1619697481,,404
d12774,127.0.0.1,GET,http://127.0.0.1:8000/categorie/dist/img/user8-128x128.jpg,1619697481,4bf2c0,404
4bf2c0,127.0.0.1,GET,http://127.0.0.1:8000/categorie/dist/img/user8-128x128.jpg,1619697481,,404
c89285,127.0.0.1,GET,http://127.0.0.1:8000/categorie/dist/img/user3-128x128.jpg,1619697482,4c1081,404
4c1081,127.0.0.1,GET,http://127.0.0.1:8000/categorie/dist/img/user3-128x128.jpg,1619697482,,404
c075b8,127.0.0.1,GET,http://127.0.0.1:8000/categorie/dist/css/StylesheetB.css,1619697483,743665,404
743665,127.0.0.1,GET,http://127.0.0.1:8000/categorie/dist/css/StylesheetB.css,1619697484,,404
7b6b68,127.0.0.1,GET,http://127.0.0.1:8000/categorie/dist/img/user1-128x128.jpg,1619697484,8af57d,404
8af57d,127.0.0.1,GET,http://127.0.0.1:8000/categorie/dist/img/user1-128x128.jpg,1619697484,,404
4884e5,127.0.0.1,GET,http://127.0.0.1:8000/categorie/dist/img/user8-128x128.jpg,1619697484,c5aa21,404
c5aa21,127.0.0.1,GET,http://127.0.0.1:8000/categorie/dist/img/user8-128x128.jpg,1619697484,,404
64cc08,127.0.0.1,GET,http://127.0.0.1:8000/categorie/dist/img/user3-128x128.jpg,1619697484,4c43fb,404
4c43fb,127.0.0.1,GET,http://127.0.0.1:8000/categorie/dist/img/user3-128x128.jpg,1619697484,,404
dcbdd0,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/,1619697486,,200
e3e087,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1619697486,8f8f73,404
8f8f73,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/css/StylesheetB.css,1619697487,,404
700fb0,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1619697487,091928,404
091928,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user1-128x128.jpg,1619697487,,404
5a2144,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1619697487,58060d,404
58060d,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user8-128x128.jpg,1619697487,,404
a4ec44,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1619697487,1bee54,404
1bee54,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/dist/img/user3-128x128.jpg,1619697488,,404
52224d,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/,1619697492,,200
8608b8,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/css/StylesheetB.css,1619697492,754719,404
754719,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/css/StylesheetB.css,1619697492,,404
327e62,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user1-128x128.jpg,1619697492,28b2e5,404
28b2e5,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user1-128x128.jpg,1619697492,,404
2b6a78,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user8-128x128.jpg,1619697493,69a598,404
69a598,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user8-128x128.jpg,1619697493,,404
7d5d0f,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user3-128x128.jpg,1619697493,1ab626,404
1ab626,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user3-128x128.jpg,1619697493,,404
af7622,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1619697493,5c8d1d,404
5c8d1d,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1619697493,,404
bf015d,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/,1619697501,,200
3a2f0d,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/css/StylesheetB.css,1619697501,3602e4,404
3602e4,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/css/StylesheetB.css,1619697501,,404
8adc5b,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user1-128x128.jpg,1619697502,ced0e5,404
ced0e5,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user1-128x128.jpg,1619697502,,404
34fa69,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user8-128x128.jpg,1619697502,c5b852,404
c5b852,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user8-128x128.jpg,1619697502,,404
ce2f3e,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user3-128x128.jpg,1619697502,68194d,404
68194d,127.0.0.1,GET,http://127.0.0.1:8000/partenaire/dist/img/user3-128x128.jpg,1619697502,,404
9a25f1,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1619697503,8c7294,404
8c7294,127.0.0.1,GET,http://127.0.0.1:8000/logoP/,1619697503,,404
a23ed6,127.0.0.1,GET,http://127.0.0.1:8000/promotion/,1619697517,,200
36c7ad,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1619697518,ff8e4b,404
ff8e4b,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/css/StylesheetB.css,1619697518,,404
686d3e,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1619697518,32ad12,404
32ad12,127.0.0.1,GET,http://127.0.0.1:8000/promotion/dist/img/user1-128x128.jpg,1619697518,,404
